Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_un_02d_3	TIS	-36	-12	0	0.0815562669293277
R_GR_un_02d_3	TIS	-35	-12	1	0.0634819010096035
R_GR_un_02d_3	TIS	-34	-12	2	0.0675695641467618
R_GR_un_02d_3	TIS	-33	-11	0	0.0692932775178527
R_GR_un_02d_3	TIS	-32	-11	1	0.0740704260034474
R_GR_un_02d_3	TIS	-31	-11	2	0.0755478946072396
R_GR_un_02d_3	TIS	-30	-10	0	0.0869244028564393
R_GR_un_02d_3	TIS	-29	-10	1	0.0766806205368136
R_GR_un_02d_3	TIS	-28	-10	2	0.0734301896084708
R_GR_un_02d_3	TIS	-27	-9	0	0.0730854469342526
R_GR_un_02d_3	TIS	-26	-9	1	0.0823442501846835
R_GR_un_02d_3	TIS	-25	-9	2	0.0828859886727407
R_GR_un_02d_3	TIS	-24	-8	0	0.0788475744890421
R_GR_un_02d_3	TIS	-23	-8	1	0.0775671016990889
R_GR_un_02d_3	TIS	-22	-8	2	0.07924156611672
R_GR_un_02d_3	TIS	-21	-7	0	0.0794385619305589
R_GR_un_02d_3	TIS	-20	-7	1	0.0688007879832553
R_GR_un_02d_3	TIS	-19	-7	2	0.0663875892637281
R_GR_un_02d_3	TIS	-18	-6	0	0.0705737503078059
R_GR_un_02d_3	TIS	-17	-6	1	0.0415661167200197
R_GR_un_02d_3	TIS	-16	-6	2	0.0577690224082738
R_GR_un_02d_3	TIS	-15	-5	0	0.0687515390297956
R_GR_un_02d_3	TIS	-14	-5	1	0.057719773454814
R_GR_un_02d_3	TIS	-13	-5	2	0.0497414429943363
R_GR_un_02d_3	TIS	-12	-4	0	0.0557498153164245
R_GR_un_02d_3	TIS	-11	-4	1	0.0519083969465648
R_GR_un_02d_3	TIS	-10	-4	2	0.0479684806697857
R_GR_un_02d_3	TIS	-9	-3	0	0.044324058113765
R_GR_un_02d_3	TIS	-8	-3	1	0.0351637527702536
R_GR_un_02d_3	TIS	-7	-3	2	0.0347205121891159
R_GR_un_02d_3	TIS	-6	-2	0	0.0347205121891159
R_GR_un_02d_3	TIS	-5	-2	1	0.0313715833538537
R_GR_un_02d_3	TIS	-4	-2	2	0.0292538783550849
R_GR_un_02d_3	TIS	-3	-1	0	0.0594927357793646
R_GR_un_02d_3	TIS	-2	-1	1	0.2703275055405073
R_GR_un_02d_3	TIS	-1	-1	2	1.466436838217188
R_GR_un_02d_3	TIS	0	0	0	2.3589263728145777
R_GR_un_02d_3	TIS	1	0	1	0.8156119182467373
R_GR_un_02d_3	TIS	2	0	2	0.822457522777641
R_GR_un_02d_3	TIS	3	1	0	1.210391529180005
R_GR_un_02d_3	TIS	4	1	1	0.4666338340310268
R_GR_un_02d_3	TIS	5	1	2	0.4786998276286628
R_GR_un_02d_3	TIS	6	2	0	0.7806451612903226
R_GR_un_02d_3	TIS	7	2	1	0.3461216449150455
R_GR_un_02d_3	TIS	8	2	2	0.4573750307805959
R_GR_un_02d_3	TIS	9	3	0	0.8127062299926127
R_GR_un_02d_3	TIS	10	3	1	0.3729130755971435
R_GR_un_02d_3	TIS	11	3	2	0.6716079783304605
R_GR_un_02d_3	TIS	12	4	0	1.3971435606993352
R_GR_un_02d_3	TIS	13	4	1	0.2373307067224821
R_GR_un_02d_3	TIS	14	4	2	0.291307559714356
R_GR_un_02d_3	TIS	15	5	0	0.6027086924402857
R_GR_un_02d_3	TIS	16	5	1	0.3573011573504063
R_GR_un_02d_3	TIS	17	5	2	0.4465402610194533
R_GR_un_02d_3	TIS	18	6	0	0.7606993351391282
R_GR_un_02d_3	TIS	19	6	1	0.3705491258310761
R_GR_un_02d_3	TIS	20	6	2	0.4333415414922433
R_GR_un_02d_3	TIS	21	7	0	0.7549372075843388
R_GR_un_02d_3	TIS	22	7	1	0.3789214479192317
R_GR_un_02d_3	TIS	23	7	2	0.4512189115981285
R_GR_un_02d_3	TIS	24	8	0	0.7644915045555282
R_GR_un_02d_3	TIS	25	8	1	0.3723713371090864
R_GR_un_02d_3	TIS	26	8	2	0.405269638020192
R_GR_un_02d_3	TIS	27	9	0	0.7017483378478208
R_GR_un_02d_3	TIS	28	9	1	0.3926126569810391
R_GR_un_02d_3	TIS	29	9	2	0.4579660182221128
R_GR_un_02d_3	TIS	30	10	0	0.7742920462940163
R_GR_un_02d_3	TIS	31	10	1	0.4114750061561192
R_GR_un_02d_3	TIS	32	10	2	0.457719773454814
R_GR_un_02d_3	TIS	33	11	0	0.7872937700073873
R_GR_un_02d_3	TIS	34	11	1	0.3706968726914553
R_GR_un_02d_3	TIS	35	11	2	0.4425510957892145
R_GR_un_02d_3	TIS	36	12	0	0.7582861364196011
R_GR_un_02d_3	TIS	37	12	1	0.3902979561684314
R_GR_un_02d_3	TIS	38	12	2	0.439054420093573
R_GR_un_02d_3	TIS	39	13	0	0.7590741196749569
R_GR_un_02d_3	TIS	40	13	1	0.4187146023147008
R_GR_un_02d_3	TIS	41	13	2	0.4494459492735779
R_GR_un_02d_3	TIS	42	14	0	0.7874907658212263
R_GR_un_02d_3	TIS	43	14	1	0.4202413198719527
R_GR_un_02d_3	TIS	44	14	2	0.4651071164737749
R_GR_un_02d_3	TIS	45	15	0	0.8184191085939424
R_GR_un_02d_3	TIS	46	15	1	0.3852253139620783
R_GR_un_02d_3	TIS	47	15	2	0.4428465895099729
R_GR_un_02d_3	TIS	48	16	0	0.8050233932528934
R_GR_un_02d_3	TIS	49	16	1	0.4155626692932775
R_GR_un_02d_3	TIS	50	16	2	0.4487564639251415
R_GR_un_02d_3	TIS	51	17	0	0.8037921694163999
R_GR_un_02d_3	TIS	52	17	1	0.4052203890667323
R_GR_un_02d_3	TIS	53	17	2	0.4603792169416399
R_GR_un_02d_3	TIS	54	18	0	0.8475252400886482
R_GR_un_02d_3	TIS	55	18	1	0.427924156611672
R_GR_un_02d_3	TIS	56	18	2	0.4230977591726176
R_GR_un_02d_3	TIS	57	19	0	0.7616350652548634
R_GR_un_02d_3	TIS	58	19	1	0.4132972174341295
R_GR_un_02d_3	TIS	59	19	2	0.405466633834031
R_GR_un_02d_3	TIS	60	20	0	0.7295739965525733
R_GR_un_02d_3	TIS	61	20	1	0.3969465648854962
R_GR_un_02d_3	TIS	62	20	2	0.4549618320610687
R_GR_un_02d_3	TIS	63	21	0	0.8036444225560206
R_GR_un_02d_3	TIS	64	21	1	0.4297956168431421
R_GR_un_02d_3	TIS	65	21	2	0.456784043339079
R_GR_un_02d_3	TIS	66	22	0	0.7919724205860625
R_GR_un_02d_3	TIS	67	22	1	0.4045801526717557
R_GR_un_02d_3	TIS	68	22	2	0.4355577443979315
R_GR_un_02d_3	TIS	69	23	0	0.7648362472297464
R_GR_un_02d_3	TIS	70	23	1	0.4175818763851268
R_GR_un_02d_3	TIS	71	23	2	0.4266436838217188
R_GR_un_02d_3	TIS	72	24	0	0.7951243536074858
R_GR_un_02d_3	TIS	73	24	1	0.4227530164983994
R_GR_un_02d_3	TIS	74	24	2	0.4891406057621275
R_GR_un_02d_3	TIS	75	25	0	0.9029795616843144
R_GR_un_02d_3	TIS	76	25	1	0.4330460477714848
R_GR_un_02d_3	TIS	77	25	2	0.4913075597143561
R_GR_un_02d_3	TIS	78	26	0	0.8112780103422802
R_GR_un_02d_3	TIS	79	26	1	0.4136912090618074
R_GR_un_02d_3	TIS	80	26	2	0.4485594681113026
R_GR_un_02d_3	TIS	81	27	0	0.832258064516129
R_GR_un_02d_3	TIS	82	27	1	0.4216695395222851
R_GR_un_02d_3	TIS	83	27	2	0.4663383403102684
R_GR_un_02d_3	TIS	84	28	0	0.8262004432405812
R_GR_un_02d_3	TIS	85	28	1	0.4475252400886481
R_GR_un_02d_3	TIS	86	28	2	0.4285643930066486
R_GR_un_02d_3	TIS	87	29	0	0.7776409751292785
R_GR_un_02d_3	TIS	88	29	1	0.436591972420586
R_GR_un_02d_3	TIS	89	29	2	0.4808175326274316
R_GR_un_02d_3	TIS	90	30	0	0.8166953952228515
R_GR_un_02d_3	TIS	91	30	1	0.4084708199950751
R_GR_un_02d_3	TIS	92	30	2	0.4568332922925388
R_GR_un_02d_3	TIS	93	31	0	0.8173356316178281
R_GR_un_02d_3	TIS	94	31	1	0.4382664368382172
R_GR_un_02d_3	TIS	95	31	2	0.5009111056390052
R_GR_un_02d_3	TIS	96	32	0	0.8036936715094805
R_GR_un_02d_3	TIS	97	32	1	0.3999015020930805
R_GR_un_02d_3	TIS	98	32	2	0.4239842403348929
R_GR_un_02d_3	TIS	99	33	0	0.763211031765575
R_GR_un_02d_3	TIS	100	33	1	0.4267421817286382
R_GR_un_02d_3	TIS	101	33	2	0.4366904703275055
R_GR_un_02d_3	TIS	102	34	0	0.8014282196503324
R_GR_un_02d_3	TIS	103	34	1	0.4296971189362226
R_GR_un_02d_3	TIS	104	34	2	0.4418123614873184
R_GR_un_02d_3	TIS	105	35	0	0.7233686284166462
R_GR_un_02d_3	TIS	106	35	1	0.4105392760403841
R_GR_un_02d_3	TIS	107	35	2	0.4725929573996552
R_GR_un_02d_3	TIS	108	36	0	0.801329721743413
R_GR_un_02d_3	TIS	109	36	1	0.4504801772962324
R_GR_un_02d_3	TIS	110	36	2	0.4983994090125584
R_GR_un_02d_3	TIS	111	37	0	0.8640236394976607
R_GR_un_02d_3	TIS	112	37	1	0.4396454075350899
R_GR_un_02d_3	TIS	113	37	2	0.4323565624230485
R_GR_un_02d_3	TIS	114	38	0	0.7427234671263235
R_GR_un_02d_3	TIS	115	38	1	0.4050726422063531
R_GR_un_02d_3	TIS	116	38	2	0.4392514159074119
R_GR_un_02d_3	TIS	117	39	0	0.7593203644422556
R_GR_un_02d_3	TIS	118	39	1	0.413395715341049
R_GR_un_02d_3	TIS	119	39	2	0.4587540014774686
R_GR_un_02d_3	TIS	120	40	0	0.7693671509480423
R_GR_un_02d_3	TIS	121	40	1	0.4105392760403841
R_GR_un_02d_3	TIS	122	40	2	0.4711647377493228
R_GR_un_02d_3	TIS	123	41	0	0.7735533119921202
R_GR_un_02d_3	TIS	124	41	1	0.4087663137158335
R_GR_un_02d_3	TIS	125	41	2	0.4507264220635311
R_GR_un_02d_3	TIS	126	42	0	0.7872445210539276
R_GR_un_02d_3	TIS	127	42	1	0.4457030288106378
R_GR_un_02d_3	TIS	128	42	2	0.4742181728638266
R_GR_un_02d_3	TIS	129	43	0	0.7793646885003693
R_GR_un_02d_3	TIS	130	43	1	0.3995567594188624
R_GR_un_02d_3	TIS	131	43	2	0.433390790445703
R_GR_un_02d_3	TIS	132	44	0	0.761684314208323
R_GR_un_02d_3	TIS	133	44	1	0.4250184683575474
R_GR_un_02d_3	TIS	134	44	2	0.4560945579906427
R_GR_un_02d_3	TIS	135	45	0	0.7919231716326028
R_GR_un_02d_3	TIS	136	45	1	0.4327998030041861
R_GR_un_02d_3	TIS	137	45	2	0.450184683575474
R_GR_un_02d_3	TIS	138	46	0	0.7944348682590495
R_GR_un_02d_3	TIS	139	46	1	0.4425018468357547
R_GR_un_02d_3	TIS	140	46	2	0.5010096035459246
R_GR_un_02d_3	TIS	141	47	0	0.8125092341787737
R_GR_un_02d_3	TIS	142	47	1	0.4565870475252401
R_GR_un_02d_3	TIS	143	47	2	0.4363457276532874
R_GR_un_02d_3	TIS	144	48	0	0.7525732578182713
R_GR_un_02d_3	TIS	145	48	1	0.3779857178034966
R_GR_un_02d_3	TIS	146	48	2	0.4096035459246491
R_GR_un_02d_3	TIS	147	49	0	0.7271115488795863
R_GR_un_02d_3	TIS	148	49	1	0.3819256340802758
R_GR_un_02d_3	TIS	149	49	2	0.4148731839448412
R_GR_un_02d_3	TTS	-147	-49	0	0.7442501846835755
R_GR_un_02d_3	TTS	-146	-49	1	0.3866535336124107
R_GR_un_02d_3	TTS	-145	-49	2	0.4438808175326274
R_GR_un_02d_3	TTS	-144	-48	0	0.7158335385373061
R_GR_un_02d_3	TTS	-143	-48	1	0.3917754247722236
R_GR_un_02d_3	TTS	-142	-48	2	0.4323073134695888
R_GR_un_02d_3	TTS	-141	-47	0	0.7109578921447919
R_GR_un_02d_3	TTS	-140	-47	1	0.4010342280226545
R_GR_un_02d_3	TTS	-139	-47	2	0.4283181482393499
R_GR_un_02d_3	TTS	-138	-46	0	0.718689977837971
R_GR_un_02d_3	TTS	-137	-46	1	0.3871460231470081
R_GR_un_02d_3	TTS	-136	-46	2	0.4200443240581137
R_GR_un_02d_3	TTS	-135	-45	0	0.7211031765574981
R_GR_un_02d_3	TTS	-134	-45	1	0.3690224082738241
R_GR_un_02d_3	TTS	-133	-45	2	0.4210293031273085
R_GR_un_02d_3	TTS	-132	-44	0	0.7081999507510466
R_GR_un_02d_3	TTS	-131	-44	1	0.3882787490765821
R_GR_un_02d_3	TTS	-130	-44	2	0.4213247968480669
R_GR_un_02d_3	TTS	-129	-43	0	0.6906180743659197
R_GR_un_02d_3	TTS	-128	-43	1	0.3633095296724944
R_GR_un_02d_3	TTS	-127	-43	2	0.3967003201181975
R_GR_un_02d_3	TTS	-126	-42	0	0.7344003939916277
R_GR_un_02d_3	TTS	-125	-42	1	0.386407288845112
R_GR_un_02d_3	TTS	-124	-42	2	0.4908150701797587
R_GR_un_02d_3	TTS	-123	-41	0	0.8243782319625708
R_GR_un_02d_3	TTS	-122	-41	1	0.4196503324304358
R_GR_un_02d_3	TTS	-121	-41	2	0.457719773454814
R_GR_un_02d_3	TTS	-120	-40	0	0.7868505294262497
R_GR_un_02d_3	TTS	-119	-40	1	0.4261019453336616
R_GR_un_02d_3	TTS	-118	-40	2	0.4339325289337601
R_GR_un_02d_3	TTS	-117	-39	0	0.7604530903718296
R_GR_un_02d_3	TTS	-116	-39	1	0.4046786505786752
R_GR_un_02d_3	TTS	-115	-39	2	0.4511204136912091
R_GR_un_02d_3	TTS	-114	-38	0	0.7580398916523023
R_GR_un_02d_3	TTS	-113	-38	1	0.3767544939670032
R_GR_un_02d_3	TTS	-112	-38	2	0.4189115981285398
R_GR_un_02d_3	TTS	-111	-37	0	0.7213001723713371
R_GR_un_02d_3	TTS	-110	-37	1	0.3814331445456784
R_GR_un_02d_3	TTS	-109	-37	2	0.4256094557990643
R_GR_un_02d_3	TTS	-108	-36	0	0.7325781827136173
R_GR_un_02d_3	TTS	-107	-36	1	0.3872445210539276
R_GR_un_02d_3	TTS	-106	-36	2	0.4374292046294016
R_GR_un_02d_3	TTS	-105	-35	0	0.7334154149224329
R_GR_un_02d_3	TTS	-104	-35	1	0.3999507510465402
R_GR_un_02d_3	TTS	-103	-35	2	0.4208323073134696
R_GR_un_02d_3	TTS	-102	-34	0	0.7165722728392022
R_GR_un_02d_3	TTS	-101	-34	1	0.3881802511696626
R_GR_un_02d_3	TTS	-100	-34	2	0.4572765328736764
R_GR_un_02d_3	TTS	-99	-33	0	0.8063038660428465
R_GR_un_02d_3	TTS	-98	-33	1	0.4022654518591479
R_GR_un_02d_3	TTS	-97	-33	2	0.4378724452105392
R_GR_un_02d_3	TTS	-96	-32	0	0.7342526471312485
R_GR_un_02d_3	TTS	-95	-32	1	0.3942871213986703
R_GR_un_02d_3	TTS	-94	-32	2	0.4436345727653287
R_GR_un_02d_3	TTS	-93	-31	0	0.7358286136419601
R_GR_un_02d_3	TTS	-92	-31	1	0.4014282196503324
R_GR_un_02d_3	TTS	-91	-31	2	0.4339325289337601
R_GR_un_02d_3	TTS	-90	-30	0	0.7185914799310514
R_GR_un_02d_3	TTS	-89	-30	1	0.3972420586062546
R_GR_un_02d_3	TTS	-88	-30	2	0.4418123614873184
R_GR_un_02d_3	TTS	-87	-29	0	0.7547402117704999
R_GR_un_02d_3	TTS	-86	-29	1	0.4021669539522285
R_GR_un_02d_3	TTS	-85	-29	2	0.4571287860132972
R_GR_un_02d_3	TTS	-84	-28	0	0.7996552573257818
R_GR_un_02d_3	TTS	-83	-28	1	0.4260034474267422
R_GR_un_02d_3	TTS	-82	-28	2	0.4316670770746121
R_GR_un_02d_3	TTS	-81	-27	0	0.6895838463432652
R_GR_un_02d_3	TTS	-80	-27	1	0.4022162029056882
R_GR_un_02d_3	TTS	-79	-27	2	0.4568332922925388
R_GR_un_02d_3	TTS	-78	-26	0	0.814528441270623
R_GR_un_02d_3	TTS	-77	-26	1	0.4304851021915784
R_GR_un_02d_3	TTS	-76	-26	2	0.4441763112533858
R_GR_un_02d_3	TTS	-75	-25	0	0.7613395715341049
R_GR_un_02d_3	TTS	-74	-25	1	0.3892144791923171
R_GR_un_02d_3	TTS	-73	-25	2	0.4466880078798325
R_GR_un_02d_3	TTS	-72	-24	0	0.7389312977099237
R_GR_un_02d_3	TTS	-71	-24	1	0.4301403595173602
R_GR_un_02d_3	TTS	-70	-24	2	0.462447672986949
R_GR_un_02d_3	TTS	-69	-23	0	0.7697611425757203
R_GR_un_02d_3	TTS	-68	-23	1	0.4220635311499631
R_GR_un_02d_3	TTS	-67	-23	2	0.4327998030041861
R_GR_un_02d_3	TTS	-66	-22	0	0.7443486825904949
R_GR_un_02d_3	TTS	-65	-22	1	0.4138882048756463
R_GR_un_02d_3	TTS	-64	-22	2	0.4430928342772716
R_GR_un_02d_3	TTS	-63	-21	0	0.7332676680620537
R_GR_un_02d_3	TTS	-62	-21	1	0.3769022408273824
R_GR_un_02d_3	TTS	-61	-21	2	0.4335385373060822
R_GR_un_02d_3	TTS	-60	-20	0	0.7414429943363704
R_GR_un_02d_3	TTS	-59	-20	1	0.3653287367643437
R_GR_un_02d_3	TTS	-58	-20	2	0.4119674956907165
R_GR_un_02d_3	TTS	-57	-19	0	0.7227776409751293
R_GR_un_02d_3	TTS	-56	-19	1	0.3945333661659689
R_GR_un_02d_3	TTS	-55	-19	2	0.4318148239349914
R_GR_un_02d_3	TTS	-54	-18	0	0.7477468603792169
R_GR_un_02d_3	TTS	-53	-18	1	0.3923171632602807
R_GR_un_02d_3	TTS	-52	-18	2	0.4381679389312977
R_GR_un_02d_3	TTS	-51	-17	0	0.763014035951736
R_GR_un_02d_3	TTS	-50	-17	1	0.3951243536074858
R_GR_un_02d_3	TTS	-49	-17	2	0.4761881310022162
R_GR_un_02d_3	TTS	-48	-16	0	0.8611672001969958
R_GR_un_02d_3	TTS	-47	-16	1	0.4168923910366904
R_GR_un_02d_3	TTS	-46	-16	2	0.4549618320610687
R_GR_un_02d_3	TTS	-45	-15	0	0.8276286628909135
R_GR_un_02d_3	TTS	-44	-15	1	0.420192070918493
R_GR_un_02d_3	TTS	-43	-15	2	0.4663875892637281
R_GR_un_02d_3	TTS	-42	-14	0	0.8110810145284413
R_GR_un_02d_3	TTS	-41	-14	1	0.4467372568332923
R_GR_un_02d_3	TTS	-40	-14	2	0.4571287860132972
R_GR_un_02d_3	TTS	-39	-13	0	0.7691209061807437
R_GR_un_02d_3	TTS	-38	-13	1	0.4178281211524255
R_GR_un_02d_3	TTS	-37	-13	2	0.4542230977591726
R_GR_un_02d_3	TTS	-36	-12	0	0.7970943117458754
R_GR_un_02d_3	TTS	-35	-12	1	0.4298941147500615
R_GR_un_02d_3	TTS	-34	-12	2	0.4837232208815563
R_GR_un_02d_3	TTS	-33	-11	0	0.8486087170647624
R_GR_un_02d_3	TTS	-32	-11	1	0.4448165476483625
R_GR_un_02d_3	TTS	-31	-11	2	0.4739226791430682
R_GR_un_02d_3	TTS	-30	-10	0	0.7692686530411229
R_GR_un_02d_3	TTS	-29	-10	1	0.4162029056882541
R_GR_un_02d_3	TTS	-28	-10	2	0.4733316917015513
R_GR_un_02d_3	TTS	-27	-9	0	0.7572026594434869
R_GR_un_02d_3	TTS	-26	-9	1	0.3947796109332677
R_GR_un_02d_3	TTS	-25	-9	2	0.456784043339079
R_GR_un_02d_3	TTS	-24	-8	0	0.7986210293031273
R_GR_un_02d_3	TTS	-23	-8	1	0.4094557990642699
R_GR_un_02d_3	TTS	-22	-8	2	0.4598374784535828
R_GR_un_02d_3	TTS	-21	-7	0	0.7878847574489042
R_GR_un_02d_3	TTS	-20	-7	1	0.4147746860379216
R_GR_un_02d_3	TTS	-19	-7	2	0.4453582861364196
R_GR_un_02d_3	TTS	-18	-6	0	0.8162521546417139
R_GR_un_02d_3	TTS	-17	-6	1	0.5308544693425264
R_GR_un_02d_3	TTS	-16	-6	2	0.4663875892637281
R_GR_un_02d_3	TTS	-15	-5	0	0.5455306574735287
R_GR_un_02d_3	TTS	-14	-5	1	0.3568579167692686
R_GR_un_02d_3	TTS	-13	-5	2	0.4542230977591726
R_GR_un_02d_3	TTS	-12	-4	0	0.7680866781580892
R_GR_un_02d_3	TTS	-11	-4	1	0.4082738241812361
R_GR_un_02d_3	TTS	-10	-4	2	0.472445210539276
R_GR_un_02d_3	TTS	-9	-3	0	0.7125831076089633
R_GR_un_02d_3	TTS	-8	-3	1	0.4019207091849298
R_GR_un_02d_3	TTS	-7	-3	2	0.4465895099729131
R_GR_un_02d_3	TTS	-6	-2	0	0.6908643191332184
R_GR_un_02d_3	TTS	-5	-2	1	0.4488057128786013
R_GR_un_02d_3	TTS	-4	-2	2	0.8590002462447673
R_GR_un_02d_3	TTS	-3	-1	0	1.3665599606008372
R_GR_un_02d_3	TTS	-2	-1	1	0.6987934006402364
R_GR_un_02d_3	TTS	-1	-1	2	0.1711401132725929
R_GR_un_02d_3	TTS	0	0	0	0.0688992858901748
R_GR_un_02d_3	TTS	1	0	1	0.0360009849790691
R_GR_un_02d_3	TTS	2	0	2	0.0282196503324304
R_GR_un_02d_3	TTS	3	1	0	0.0202413198719527
R_GR_un_02d_3	TTS	4	1	1	0.0189608470819995
R_GR_un_02d_3	TTS	5	1	2	0.0167938931297709
R_GR_un_02d_3	TTS	6	2	0	0.0164491504555528
R_GR_un_02d_3	TTS	7	2	1	0.0171878847574489
R_GR_un_02d_3	TTS	8	2	2	0.0146761881310022
R_GR_un_02d_3	TTS	9	3	0	0.01319871952721
R_GR_un_02d_3	TTS	10	3	1	0.0161536567347943
R_GR_un_02d_3	TTS	11	3	2	0.0147254370844619
R_GR_un_02d_3	TTS	12	4	0	0.0138389559221866
R_GR_un_02d_3	TTS	13	4	1	0.010933267668062
R_GR_un_02d_3	TTS	14	4	2	0.0137404580152671
R_GR_un_02d_3	TTS	15	5	0	0.0145776902240827
R_GR_un_02d_3	TTS	16	5	1	0.0161536567347943
R_GR_un_02d_3	TTS	17	5	2	0.015267175572519
R_GR_un_02d_3	TTS	18	6	0	0.0087663137158335
R_GR_un_02d_3	TTS	19	6	1	0.009800541738488
R_GR_un_02d_3	TTS	20	6	2	0.0086185668554543
R_GR_un_02d_3	TTS	21	7	0	0.0110317655749815
R_GR_un_02d_3	TTS	22	7	1	0.0151194287121398
R_GR_un_02d_3	TTS	23	7	2	0.0165476483624722
R_GR_un_02d_3	TTS	24	8	0	0.0113272592957399
R_GR_un_02d_3	TTS	25	8	1	0.01319871952721
R_GR_un_02d_3	TTS	26	8	2	0.015464171386358
R_GR_un_02d_3	TTS	27	9	0	0.0111795124353607
R_GR_un_02d_3	TTS	28	9	1	0.0076335877862595
R_GR_un_02d_3	TTS	29	9	2	0.0084708199950751
R_GR_un_02d_3	TTS	30	10	0	0.0080275794139374
R_GR_un_02d_3	TTS	31	10	1	0.0098990396454075
R_GR_un_02d_3	TTS	32	10	2	0.0080275794139374
R_GR_un_02d_3	TTS	33	11	0	0.0092588032504309
R_GR_un_02d_3	TTS	34	11	1	0.0067963555774439
R_GR_un_02d_3	TTS	35	11	2	0.0073380940655011
R_GR_un_02d_3	TTS	36	12	0	0.0168431420832307
R_GR_un_02d_3	TTS	37	12	1	0.0166461462693917
R_GR_un_02d_3	TTS	38	12	2	0.012262989411475
R_GR_un_02d_3	TTS	39	13	0	0.0134449642945087
R_GR_un_02d_3	TTS	40	13	1	0.0125584831322334
R_GR_un_02d_3	TTS	41	13	2	0.0097512927850283
R_GR_un_02d_3	TTS	42	14	0	0.0091110563900517
R_GR_un_02d_3	TTS	43	14	1	0.00753508987934
R_GR_un_02d_3	TTS	44	14	2	0.0078305836000984
R_GR_un_02d_3	TTS	45	15	0	0.0057128786013297
R_GR_un_02d_3	TTS	46	15	1	0.0073380940655011
R_GR_un_02d_3	TTS	47	15	2	0.0083230731346958
R_GR_un_02d_3	TTS	48	16	0	0.0062546170893868
R_GR_un_02d_3	TTS	49	16	1	0.0072395961585816
R_GR_un_02d_3	TTS	50	16	2	0.0083230731346958
R_GR_un_02d_3	TTS	51	17	0	0.0069441024378231
R_GR_un_02d_3	TTS	52	17	1	0.0045309037182959
R_GR_un_02d_3	TTS	53	17	2	0.0054173848805712
R_GR_un_02d_3	TTS	54	18	0	0.0055158827874907
R_GR_un_02d_3	TTS	55	18	1	0.0049741442994336
R_GR_un_02d_3	TTS	56	18	2	0.0056636296478699
R_GR_un_02d_3	TTS	57	19	0	0.0059098744151686
R_GR_un_02d_3	TTS	58	19	1	0.0056636296478699
R_GR_un_02d_3	TTS	59	19	2	0.0069933513912829
R_GR_un_02d_3	TTS	60	20	0	0.004136912090618
R_GR_un_02d_3	TTS	61	20	1	0.005269638020192
R_GR_un_02d_3	TTS	62	20	2	0.0052203890667323
R_GR_in_04d_1	TIS	-60	-20	0	0.1373583875517539
R_GR_in_04d_1	TIS	-59	-20	1	0.125710905864689
R_GR_in_04d_1	TIS	-58	-20	2	0.0955457482142044
R_GR_in_04d_1	TIS	-57	-19	0	0.1124709950407206
R_GR_in_04d_1	TIS	-56	-19	1	0.1177032622048318
R_GR_in_04d_1	TIS	-55	-19	2	0.120569634651258
R_GR_in_04d_1	TIS	-54	-18	0	0.1114245416078984
R_GR_in_04d_1	TIS	-53	-18	1	0.1136994403749033
R_GR_in_04d_1	TIS	-52	-18	2	0.1164748168706492
R_GR_in_04d_1	TIS	-51	-17	0	0.105646298739706
R_GR_in_04d_1	TIS	-50	-17	1	0.1224805496155421
R_GR_in_04d_1	TIS	-49	-17	2	0.1015514809590973
R_GR_in_04d_1	TIS	-48	-16	0	0.1147003958323854
R_GR_in_04d_1	TIS	-47	-16	1	0.1090586468902133
R_GR_in_04d_1	TIS	-46	-16	2	0.095363756312844
R_GR_in_04d_1	TIS	-45	-15	0	0.1127439828927612
R_GR_in_04d_1	TIS	-44	-15	1	0.1047363392329041
R_GR_in_04d_1	TIS	-43	-15	2	0.1386778288366167
R_GR_in_04d_1	TIS	-42	-14	0	0.1254379180126484
R_GR_in_04d_1	TIS	-41	-14	1	0.1304426953000591
R_GR_in_04d_1	TIS	-40	-14	2	0.1269393511988716
R_GR_in_04d_1	TIS	-39	-13	0	0.1398152782201192
R_GR_in_04d_1	TIS	-38	-13	1	0.1457300150143318
R_GR_in_04d_1	TIS	-37	-13	2	0.1363119341189317
R_GR_in_04d_1	TIS	-36	-12	0	0.1370399017243732
R_GR_in_04d_1	TIS	-35	-12	1	0.1172482824514309
R_GR_in_04d_1	TIS	-34	-12	2	0.1324901041903635
R_GR_in_04d_1	TIS	-33	-11	0	0.1385413349105964
R_GR_in_04d_1	TIS	-32	-11	1	0.1723918285636289
R_GR_in_04d_1	TIS	-31	-11	2	0.1544656262796305
R_GR_in_04d_1	TIS	-30	-10	0	0.1541016424769097
R_GR_in_04d_1	TIS	-29	-10	1	0.1370399017243732
R_GR_in_04d_1	TIS	-28	-10	2	0.1386323308612767
R_GR_in_04d_1	TIS	-27	-9	0	0.1606078529505437
R_GR_in_04d_1	TIS	-26	-9	1	0.1773966058510396
R_GR_in_04d_1	TIS	-25	-9	2	0.151417261931844
R_GR_in_04d_1	TIS	-24	-8	0	0.1689794804131216
R_GR_in_04d_1	TIS	-23	-8	1	0.1499158287456208
R_GR_in_04d_1	TIS	-22	-8	2	0.1436826061240274
R_GR_in_04d_1	TIS	-21	-7	0	0.1445925656308294
R_GR_in_04d_1	TIS	-20	-7	1	0.1349469948587288
